,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
2795,0.9985821222898014,-0.2330689328772994,0.03207118789129292,-0.32539045083625906,0.04073812088496399,109.0,34.0,64.0,18.0,15.878741882890541,31.70095620999779,5.710964021383742,0.015892734470945045,0.09717906768169864,0.06737494406740642,0.09278975601307823,0.07763282571784653,0.09680229271147385,4.208289035838819,15.878741882890541,4.234078902463947,30.541435755983752,0.959143271149195,0.05464845307942231,0.0,1.3174332390616943,-0.818037628081674,0.011280676691553982,0.01710091713341202
2796,-0.2847120454814709,-0.27792398153409514,0.06022938186487977,-0.2847120454814709,1.0,115.0,32.0,10.0,1.0,6.491209630657124,12.915561481989918,3.62380248419315,0.05418172007355231,0.049813877125675525,0.04667378427511593,0.04902894794736091,0.04654942268052934,0.16865907791523627,0.4581228472908512,6.491209630657124,3.6144215595135747,12.934187638833109,0.971867728547513,0.03740041056871981,0.36363636363636365,-0.2172448169217791,0.45443477008612937,0.03334137611288006,5.301151729528155
2797,1.0,-0.2480998518991976,0.051035406057968594,-0.4258326452864661,0.05965801086055143,112.0,38.0,80.0,17.0,1.0814536232875787,1.4388176784148903,0.49985125687607795,0.0261296974146827,0.03468538181003844,0.010754242666637479,0.007256172896807866,0.021153038282641416,0.010866933343920556,0.3794231508805865,1.0814536232875787,0.4986597146405091,1.5621184840591136,0.9942896748263543,0.010816668611156781,0.0,1.170300887496368,-1.0130942158125598,0.022929313942711332,0.043548591053484485
2798,-0.3897935750846503,-0.3421228961614627,1.0,-0.3897935750846503,0.23081956680661914,108.0,7.0,57.0,1.0,0.445593517871353,2.7716039214095716,0.1580618975120251,0.05423309995729043,0.055999172718886596,0.05512180527605962,0.12570900635033616,0.05574071965060255,0.039631062830857586,0.0,0.445593517871353,0.15806189751202504,2.7716039214095716,0.9827414444251494,0.020221356166130123,0.1111111111111111,-0.3280319257841158,-0.32151140710998993,5.156492852543823,0.6741405767749358
2799,-0.29290013136158877,-0.29069908911804737,0.18200727381509715,-0.29290013136158877,1.0775493572227628,116.0,31.0,11.0,1.0,8.714933129578913,20.025726616431484,6.356810274098158,0.16752948515852234,0.07127757955936424,0.06957501516768932,0.09818142743991361,0.06767774551055683,0.2267819948441714,2.8606145037180877,8.714933129578913,4.177682623732604,18.209704590146544,0.9425092526787204,0.04819382988726566,0.7142857142857143,1.9434342692384972,-1.2541161751613583,0.28331603524906623,6.305946434908345
2800,1.0143760164770281,-0.19852442266908166,0.09335109938865334,-0.7851637517869394,0.1382633240365039,149.0,67.0,54.0,41.0,3.0531295419618214,37.00585899556988,9.220325373868322,0.08016815558809598,0.1347333567320664,0.027417974779287452,0.04828748650276808,0.05322940571061371,0.23664540755719776,1.6521501142450705,3.0531295419618214,9.400936123599607,37.276265907410846,0.9533886420717868,0.07486893329033967,0.16,-0.2947693106001905,0.37094974113022056,0.07161357219386631,0.7438724603276516
2801,1.0,-0.18626936383264994,0.07590117676575309,-0.6831194341260262,0.20987478471973614,90.0,40.0,87.0,19.0,1.337311619206199,1.6650959067567925,1.2021676674206956,0.06699155353067063,0.041910566654299146,0.025632621968772282,0.010631367420837763,0.02544160860757529,0.010947478119920046,1.1259184285250454,1.337311619206199,0.4825965274264038,1.2039383105546986,0.9916385186517467,0.009143760512415413,0.0,-0.5500751946785307,0.3500844254915624,0.047808218639165456,0.5536174986886773
2802,1.0,-0.16463965648345397,0.020824407484985586,-0.4874548011824011,0.06628524140530814,103.0,46.0,104.0,18.0,13.099911517099263,16.45003241727786,2.7352296944647043,0.04368004781579708,0.06733504827453668,0.03683050071890932,0.02368998260039951,0.06472784341692651,0.04098128902495413,2.726187588085622,13.099911517099263,0.49690399499995325,15.93178186912491,0.9798945926506186,0.011075136013039803,0.25,-0.649467594801111,0.13521092475442256,0.0024465411664835956,0.047444285822569626
2803,1.0,-0.20857815718857853,0.03749422787153821,-0.33537667567153195,0.0855221610088659,98.0,41.0,98.0,18.0,8.204523690280563,5.944732437208591,4.007683051028362,0.030331035769295342,0.043069931756360924,0.024237357854824396,0.02103715882270666,0.04354677581230494,0.017920053362592326,0.9013878188659973,8.204523690280563,3.958648562009515,5.83329613083375,0.9888796724234954,0.015417050273281191,0.0,0.5707081223046653,0.556580906058305,0.015520413655637838,0.09320939859463014
2804,1.0,-0.1915336966338232,0.07171100245040296,-0.32066850522951984,0.19497332917531776,104.0,46.0,93.0,17.0,8.594323708122705,14.886987606631505,2.172556098240043,0.10656054613464319,0.07043244630390146,0.06202523421936416,0.05519081077013788,0.05928755411502335,0.38023761427252284,2.0214846029589246,8.594323708122705,0.5713142742834281,14.50241359222664,0.969839011870175,0.03078263909393633,0.07692307692307693,0.15536929654023535,-0.347898521683051,0.04371919360844615,0.42104799508860524
2805,0.9999999999999999,-0.1738917183106285,0.11465573864130596,-0.4896300727501974,0.15538605521058563,101.0,40.0,94.0,25.0,12.130813484777892,5.844367870220794,4.8847046488168395,0.11197916592630432,0.13146083557976615,0.03079390803469473,0.037401231094720634,0.1260607707063113,0.025289927596469194,4.623477393680707,12.130813484777892,1.0897247358851685,3.0167996696687664,0.9765351150224473,0.02815954602756217,0.4117647058823529,-0.011820745988825987,-0.5664363656385731,0.10925318616640779,0.32052544752140666
2806,1.0036958731378136,-0.3532872826539603,0.01925630759361136,-0.3254056869115913,0.04315149320879134,110.0,40.0,91.0,23.0,11.01911513858985,18.654731931536833,1.8360538526960477,0.040301415262119854,0.09318696113126082,0.04141576071319364,0.02643123335567658,0.062213295926203324,0.03513633923192173,0.63661089960823,11.01911513858985,1.5407866294526313,18.93904696651867,0.9869205498676421,0.013057395918590488,0.8064516129032258,-0.10622325347382544,0.2533725302447824,0.004266434719546746,0.023681939263125954
2807,1.0,-0.19338630146369604,0.05813276144667043,-0.3753277169933256,0.11185958102747126,115.0,42.0,83.0,19.0,1.7666617531378213,1.2358574958303243,0.6091746465505602,0.04525640040013753,0.05473833084129027,0.018629995578658038,0.0085382305525752,0.03668058438676569,0.008928324113574826,0.582961190818051,1.7666617531378213,0.4841229182759271,1.1388041973930374,0.993252853147601,0.00871882286710387,0.0,2.2900676025670927,-1.2446154465711383,0.035332511171233295,0.14693428788630522
2808,1.0100915465922924,-0.14444685345366665,0.06582730129712236,-0.5752466940827718,0.09857520911024714,114.0,39.0,84.0,20.0,9.961178105629754,14.376708618196334,4.859593704161808,0.03171089169470849,0.144848826528054,0.032343106584810453,0.1814432811205737,0.10759865416783637,0.1884216176046598,4.321642372730989,9.961178105629754,1.4033991185235144,13.140435785451674,0.9798279215919783,0.03754364672954948,0.47368421052631576,2.798866250437868,0.14490426760800468,0.031667559553983045,0.11818607468734076
2809,0.8775159235872253,-0.1989843534887493,0.037233925709543335,-0.37030762029324454,0.12529950778522717,99.0,60.0,95.0,21.0,10.267399920806964,24.856960408014967,3.6052368058567046,0.05069525795114918,0.41107853167962005,0.28454527577434624,0.33619830747482593,0.2403848009171403,0.5332493583560731,2.887929371439297,10.267399920806964,3.3873179511959504,24.43632105796764,0.8892909211598685,0.09642258000011503,0.6388888888888888,0.7682202448903466,1.4123117537518357,0.011509245762796196,0.1898759839734083
2810,1.0,-0.198322717636463,0.01225996184170473,-0.28753766878979004,0.03560106607218909,115.0,46.0,123.0,16.0,10.63437821407533,20.053615634094516,0.9695359714832659,0.0014231781082909086,0.02263464217414976,0.018588674270246904,0.04418558441636108,0.03263002818055064,0.01555745804446281,0.7664854858377946,10.63437821407533,0.47696960070847283,19.937652820730932,0.9912030964519909,0.007573566168013727,0.0,0.10087433193380946,0.42671041715797775,0.0014790705005757576,0.015369037509900171
2811,1.0010546237440359,-0.23339712896069442,0.09908630189889626,-0.2817265527087806,0.11783985466814664,106.0,43.0,96.0,18.0,6.988676555686348,12.300504054712555,3.878143885933063,0.04324777986249563,0.0826481061562847,0.059462391453871465,0.04194812337332877,0.07754235151516788,0.05545762427099603,1.7663521732655694,6.988676555686348,2.5298221281347035,12.219590827846897,0.9732305641011614,0.022542233955660348,0.25,2.5931626628222686,-1.5093734666069347,0.11354121739492921,0.1850691432548721
2812,1.0,-0.15315309194282295,0.06941400033559186,-0.6130900474681283,0.17739168445703837,98.0,43.0,93.0,19.0,1.7305773485122453,2.5122150564384245,2.247447531793182,0.060699650317430257,0.04617244477532474,0.013920279249802887,0.008037120125145424,0.024738021186623896,0.010686338308339703,2.294625486315573,1.7305773485122453,0.45175395145262565,1.3420210162897095,0.9940277215361186,0.008912716471391888,0.0,-0.5162603542691384,-0.08710410795945135,0.051073633817890825,0.37208463453928053
2813,1.0,-0.21544557200845904,0.054363734198367444,-0.33147780248531017,0.24755291501901533,112.0,42.0,82.0,20.0,12.194531447424383,6.043677826180567,4.955356249106169,0.07470254100963368,0.09404308210256739,0.044306869698071925,0.04291822033188033,0.0937632303706139,0.04156910054079751,4.320292878446502,12.194531447424382,2.1758618981911515,3.5345516767414162,0.9650078159649875,0.024548600100726275,0.0,-0.09599249487287498,-0.5246562639985847,0.029309149683663882,0.8263388433511548
2814,1.0,-0.23842218192710607,0.10790413013361233,-0.31015195106528926,0.15783116315125456,101.0,35.0,102.0,23.0,9.31768940980005,7.9376845450987785,4.523268833211221,0.0776817541846613,0.14761077266787345,0.06651623352920119,0.05710312921188635,0.12170233611736626,0.053444542089420725,3.3597746855258017,9.31768940980005,2.8824631394000515,6.41287766919033,0.924158512164107,0.051631159565389696,0.0,-0.9738625205686344,-0.45130769463097276,0.10707114011167318,0.3333458367696948
2815,1.0059663057239931,-0.21579610081556286,0.0580196316308253,-0.3884578621491546,0.10624571067546561,99.0,47.0,86.0,17.0,4.980332412349601,12.497773239161447,2.542605700850999,0.026393866688032577,0.05214684448796836,0.026486541246326517,0.15558349694504392,0.048140844173627725,0.1267888559763568,2.566117872877238,4.980332412349601,0.38400642898264087,10.55325038791367,0.9861234398811836,0.02223827617315704,0.9767441860465116,-0.5379960160591497,-0.4657275677806378,0.0331417304387017,0.12314673852480457
2816,0.9997167635702776,-0.2701729054016464,0.0915697064263499,-0.29431139120759464,0.09188947392930588,97.0,60.0,78.0,22.0,5.037463785152604,9.639985481070424,2.2596949895611775,0.06605291282894085,0.06698500245573692,0.03858766790638554,0.022368257810610265,0.06649678831545386,0.13279328985401034,1.1666154760272163,5.037463785152604,2.0363532966367752,9.630310392637023,0.9865442012797312,0.017045305078851696,0.943089430894309,1.5444009342699765,0.613360073844193,0.10599791106007646,0.10435418797683096
2817,1.0,-0.1681092674499779,0.07308289926132176,-0.5229656471707971,0.0742254348973316,132.0,39.0,70.0,17.0,4.976361893367666,4.799180774451002,2.0870697433055634,0.01653430088843358,0.04690151010833075,0.030627691760763496,0.018319731329374356,0.05028111625435111,0.017146769523734562,2.0789020295322227,4.976361893367666,0.4326032335246173,4.23087267048717,0.983856613613906,0.015397047692983248,0.7045454545454546,-0.0755521084098616,0.12081807365401862,0.043179969793492,0.06835039843958392
2818,1.0,-0.2606579218501769,0.15245497167095037,-0.3537006879231713,0.2063495663231254,131.0,51.0,91.0,27.0,2.3550596449605132,4.842149315086657,4.035224715125649,0.12222239864732565,0.14598014275836638,0.04810507438509053,0.05473792923090122,0.08859597945424807,0.05420657530350336,2.645554652104861,2.3550596449605132,2.953331070515251,3.5929749933459845,0.9542141041926424,0.03700029855336905,0.0,-0.0019944233916562304,0.577906318900773,0.19381539372029716,0.499816726392475
2819,1.0,-0.22484577827260385,0.0813278168659125,-0.19196820726314992,0.07802317163833365,126.0,41.0,95.0,20.0,9.004796964189982,16.221669452726093,6.649544436055447,0.04377625343958029,0.11595967150857701,0.05181709241488648,0.05470000379131006,0.07094513520495173,0.06378837992177158,4.362597628078497,9.004796964189982,3.9542124431782413,15.148106828203584,0.9619125656541114,0.027261295438665397,0.0,-0.6799067960086025,-0.016485648245888856,0.061711878267432164,0.07027884882569366
2820,-0.8617657041543968,-0.8155211379319417,0.9983782426767577,-0.8617657041543968,0.11875093622837142,68.0,8.0,85.0,1.0,0.6849348892187752,24.663552244716218,0.18885257457751053,0.07926780895025297,0.14170204660708938,0.13571659039345893,0.2905745812799368,0.14170204660708938,0.11194783953010194,0.18885257457751053,0.6849348892187752,0.0,24.644857447919186,0.9463200498375512,0.04555506165235189,0.038461538461538464,-0.3699880324076359,0.4728216434006386,7.666801104470778,0.16136213246100595
2821,1.0120117281116712,-0.2327579103799572,0.11999543742487503,-0.3056331195458625,0.10216233315055277,119.0,38.0,89.0,19.0,7.900195310085694,17.231874535290697,3.99890121627179,0.03651079307163401,0.10197469138052383,0.03979687279755185,0.1091296103536128,0.05772807651956436,0.16610003168945672,3.1072935872717276,7.900195310085694,2.836701429477554,16.83464503449657,0.9729786988614704,0.0279928421811077,0.1935483870967742,0.5723243005670886,0.903998619297791,0.1362516345536604,0.09219513451837097
2822,1.0,-0.20021468528492029,0.09147647836009827,-0.2564797680136982,0.1251235358126089,111.0,38.0,78.0,13.0,8.935140440635365,3.1106757874897992,3.0255900269762046,0.06613065729494,0.04488525318818021,0.039984238767934395,0.022217785436214655,0.07101045152956509,0.023156725451171707,2.7820488705929214,8.935140440635365,1.318153384349182,1.836268522348461,0.9813906019780078,0.014376831161351588,0.0,0.4956411471714941,0.15069737970288585,0.08172688025679581,0.18018782751336201
2823,1.0011213172096325,-0.23169861832311325,0.05093419446381765,-0.2339586174883301,0.08073600586984014,110.0,36.0,77.0,23.0,8.87791476714721,7.776625694868975,4.958243245915159,0.03855884441473061,0.060498727624992095,0.01679169105727391,0.050535384335734554,0.026061093812612474,0.07497892858381477,0.6023945870843156,8.87791476714721,4.7770022135980845,7.706313611737517,0.9910900543266673,0.009890340453996302,0.12195121951219512,8.335794456809182,-2.3688509465589593,0.021071702730786086,0.07156548350570681
2824,1.0,-0.11092545281035977,0.07042692081082597,-0.8482266365273021,0.21663447069341232,101.0,42.0,100.0,25.0,2.260367489207078,4.858240154473962,4.12348417581285,0.10926794182256129,0.07387046186929368,0.026815775511345747,0.014869567401470078,0.05028361795489058,0.02518463007582336,4.145380940584331,2.260367489207078,0.49765318130779074,1.6817561803531706,0.9798550297562987,0.01948461453626792,0.0,0.0072771968900897654,-0.3665532786503775,0.04875774854687181,0.4981206404391475
2825,-0.3815911300675561,-0.3764302033169351,1.0819379204954749,-0.3815911300675561,0.09743496344665777,95.0,14.0,65.0,1.0,0.6343239424027171,15.45699320868242,2.268904800577327,0.017689675265289792,0.05054977862135931,0.050275149165727624,0.057180064323181456,0.04959737224475025,0.06539294994446769,2.130713689917622,0.634323942402717,0.5231334811052094,15.475118414436395,0.9785780942451203,0.03915240962634497,0.15384615384615385,0.7359165386154465,-0.9992727642012,6.239136881388894,0.1086821158299524
2826,0.9988464073887581,-0.14442681444320685,0.03820579781702289,-0.5467967063797987,0.137374913786033,97.0,39.0,95.0,19.0,8.123410362548931,7.002459480461861,3.3630267586791276,0.04659035377667706,0.07424702960063774,0.017693240883266598,0.02331048271959456,0.05030629719642107,0.18141227450734715,3.21091092676079,8.123410362548931,0.7491491772643939,6.260501381760124,0.9865639152299596,0.022368124921143512,0.07692307692307693,5.962161010741122,-1.924635280312055,0.01524999088557464,0.21870298779676656
2827,1.016429713783102,-0.15890651503961922,0.08669479664818566,-0.5778259257181217,0.26037225025341015,111.0,36.0,90.0,20.0,13.138148528067497,6.627560351518329,5.595856455222526,0.04476868545379102,0.09679269173552102,0.09073283433358713,0.11250162764672167,0.09613990713039307,0.2352664483156682,5.565638450433764,13.138148528067497,0.5044183480232308,3.989816919766424,0.9404258571697622,0.04405056525048504,0.06451612903225806,-1.0041261276172415,-0.20063899578402697,0.06162510163714375,0.8129161713854441
2828,-0.7894045265152818,-0.7540116331121114,0.2073356304001614,-0.7894045265152818,1.02069498247041,90.0,17.0,11.0,1.0,15.306498256913269,0.8825468196582483,0.0,0.08071189377762436,0.13408609309541702,0.12272156756913438,0.06102032172133082,0.13408609309541702,0.11223717638496884,0.0,15.306498256913267,0.0,0.8825468196582487,0.942448827724325,0.03791459812010844,0.06666666666666667,-0.6254783739903651,-0.190331248481677,0.45825333575640637,7.667091997974497
2829,-0.4458373963073169,-0.39086013855802465,1.121016661672868,-0.4458373963073169,0.09594658218118972,108.0,9.0,84.0,1.0,21.775379669785636,23.16713137898952,10.000295853611698,0.03795949818634317,0.14669672807705475,0.08494540205924016,0.4630721993258716,0.11801359846156455,0.08743170613168831,8.298427882764528,21.775379669785636,2.3192020664125135,21.332115966252225,0.9310634324291532,0.053445647040463215,0.07692307692307693,0.2460230762434792,0.3100998126939196,7.56193247254393,0.08647305545946651
2830,1.0,-0.30535092233244604,0.036038215129677656,-0.33795395945785306,0.018699203503754543,116.0,35.0,68.0,14.0,5.705345229460512,9.401756278498919,0.6735185082088748,0.00013407180767512837,0.07671682954568144,0.02171889000907005,0.028130693531039436,0.03611408865979703,0.01952753934336274,0.5318160234783105,5.705345229460512,0.521353046487432,9.338153025538544,0.9893810834624607,0.019671802336645765,0.0625,16.57051305666328,-3.7739994455080974,0.011720965547784646,0.005074996183755095
2831,-0.9597769407958067,-0.9006209212036957,0.04366041126643109,-0.9597769407958067,1.0,123.0,15.0,9.0,1.0,19.111123322729743,0.8698067297462991,0.0,0.006936074205184314,0.14476899945897506,0.13222526436897258,0.04214912664967591,0.14476899945897506,0.13101736587562546,0.0,19.111123322729743,0.0,0.8698067297462989,0.9617015847258468,0.026824991166092778,0.0,-0.6545106820306841,0.03491460077912485,0.09754753853229399,9.766758990523309
2832,1.0004079179690288,-0.2817551317427752,0.14644474455131942,-0.2747626015316018,0.20632848569754716,100.0,39.0,91.0,24.0,6.829821714105329,7.160882411728359,6.059393818157569,0.16863560804868505,0.14487825870130377,0.06135006411468588,0.04956974018265001,0.09451076578150887,0.057178567436327064,4.621982052106089,6.829821714105329,3.45481126037469,5.116996651270085,0.947127387902648,0.03672951200892959,0.0,-0.691226812768722,-0.10175996577850475,0.20638051514508965,0.5064967868747878
2833,1.0,-0.2139235888559024,0.08149803462275722,-0.5427397558111237,0.09609059526444061,95.0,40.0,94.0,18.0,3.2154071243322533,16.214216800273796,2.480085975582498,0.010162279631216,0.10198187645772185,0.05485173126311707,0.035437092549960345,0.12856303206574704,0.0368273965546513,2.5535585282160254,3.2154071243322533,0.7673610461879151,15.15293932700629,0.9637829984380529,0.021602105284207362,0.0,-0.02171168138002999,-0.44647630061884713,0.06346533971924614,0.13071020981516454
2834,1.0,-0.1584334937952669,0.004577557872934616,-0.5056227220620237,0.08515267656822283,92.0,41.0,82.0,19.0,13.767337106569197,8.44375316169423,0.9458332790275337,0.04831914962367117,0.05238657832380812,0.026450274925423314,0.01543265452526784,0.028174110564475875,0.013317733764926882,0.9871586744392767,13.767337106569197,0.3941134909984461,8.406640091804578,0.9901157877919424,0.011278138139358762,0.20408163265306123,-0.5190969069310549,0.10189516001851683,0.00048159289719535277,0.10660692196066576
2835,1.0,-0.26410965168623834,0.017560962696843548,-0.24620897939145517,0.05709370359626794,117.0,37.0,92.0,23.0,12.44525995378874,12.913786001269203,2.7261404643608516,0.00867888337677896,0.07867048212587857,0.047756886238986274,0.035464768717247665,0.03953855132663661,0.020318501288240705,0.9503819266229829,12.44525995378874,2.3581505654834927,12.948710155572567,0.9873873377946119,0.007931482391743435,0.45161290322580644,-0.09668881828734044,0.3032223310850404,0.005200119564083133,0.03703730599022242
2836,0.9563417645178625,-0.2511024659603744,0.18307292466803182,-0.5407810576771825,0.5300098854949382,115.0,41.0,91.0,24.0,10.224747162910901,11.919149118224814,5.587212377273691,0.19558522769269396,0.18289631993429328,0.09415409709951211,0.1431615848524417,0.17594094022000115,0.14642812035913869,5.087052110363499,10.224747162910901,1.9750509984000393,11.25924780600484,0.8810854085536703,0.06848964894370643,0.16666666666666666,-1.0152390804309628,-0.19506656057912392,0.2689436283168592,3.0675470596959125
2837,-0.3380750060373874,-0.33558918248126074,0.1214402491627395,-0.3380750060373874,1.0481919013467285,109.0,28.0,12.0,1.0,12.595162455639493,36.61472541593,12.904534326074673,0.06021285800711862,0.08076013349569708,0.07620788544424224,0.0410981639506705,0.07540280581205577,0.44150051940037155,2.3072283088450094,12.595162455639493,11.663359319565009,35.36603134138048,0.9694339001571677,0.0339240189015894,0.0,-0.07273385507664276,-0.6515524353170936,0.13524209978623833,7.153656337297719
2838,-0.4865470244222382,-0.43561241564270625,1.0,-0.4865470244222382,0.016593142470135595,94.0,7.0,98.0,1.0,0.3465038238546823,25.5928304251899,0.0,0.0664723741827647,0.03665484112542167,0.04488916436843705,0.06345371650421447,0.03665484112542167,0.012652321799607355,0.0,0.3465038238546823,0.0,25.5928304251899,0.9887194330716105,0.012863973653757013,0.0,1.8305081486329762,-0.2489957018011243,5.225012728562315,0.002676384598988546
2839,0.9980592738692543,-0.34623603728573227,0.0530824724396054,-0.19384980547786743,0.029455645268393792,127.0,44.0,85.0,28.0,3.671406321388481,18.059305195802096,4.0207219483756385,0.017562137182940404,0.08411299204372248,0.04081797642422926,0.012801240642914926,0.029165697129712096,0.2092278108850425,0.7292845505553167,3.671406321388481,3.69022066167539,18.197287551671735,0.9890909138889515,0.015382176808015647,0.3333333333333333,5.708910685470865,-2.197375308723195,0.024471068645680865,0.008917931255524082
2840,0.9999999999999999,-0.2283455388465339,0.10331957917390582,-0.323335803577259,0.17061722955188807,125.0,47.0,80.0,18.0,9.296143423402873,6.092091053751759,3.1645762648873057,0.05543972198218322,0.13171699333779996,0.05251562598531104,0.13276517329588158,0.08913480169792277,0.1979976232537452,2.6004740671579905,9.296143423402873,1.9114757681405135,5.4765301306089915,0.9731196871447506,0.021876320677797812,0.8055555555555556,1.9804898660809975,-0.3779663497782242,0.09985074656415029,0.42422524254041327
2841,1.0,-0.18758766015504716,0.047841909633186776,-0.5027176880454791,0.03936236157934218,128.0,43.0,98.0,29.0,5.554637206007079,2.203595025781557,0.8907235428302465,0.01466140863084308,0.03720020505323988,0.008505744029875854,0.014305188840040286,0.017884967551166767,0.007365277643911148,1.007775099897933,5.554637206007079,0.5318160234783105,2.0489868490153897,0.9945975736945896,0.007365934165666637,0.0,-1.0329522884609355,0.2541872167691086,0.020860310122529747,0.01637467323123888
2842,1.0,-0.23716295976603935,0.03771700147718498,-0.4698529637526028,0.07643711599347615,110.0,44.0,100.0,18.0,8.683495353696543,3.4849771015510727,0.5206782369152241,0.021675837086233992,0.048579551676839056,0.02576206881870444,0.017991803706217523,0.03500887527110297,0.01955562884469897,0.6032019201564103,8.683495353696543,0.518389530288721,3.3556525864007902,0.9889781319557667,0.011089417984958527,0.07407407407407407,-0.4881832825055801,-0.2434312923726897,0.009695740441627418,0.06435739048522982
2843,0.965805231094202,-0.2969666803748585,0.060913687067061684,-0.24802424783619392,0.12348643454971539,96.0,57.0,89.0,23.0,9.46337971105226,5.597618541248889,2.2166597048066667,0.06620351160667641,0.17785951063319863,0.09125342422498277,0.03825807253815901,0.041624986255885774,0.02032459641369026,1.0657403385139377,9.46337971105226,1.8856180831641267,5.37024265493092,0.9826021303122912,0.010132741212105521,0.3,-0.9939408675811467,0.20117415488763157,0.031162445779913613,0.18363153849276984
2844,1.0,-0.1734834270632451,0.01250838771376085,-0.4492524571257783,0.0575771863619932,127.0,45.0,96.0,19.0,12.29863386734374,11.031618610213714,2.479181611624012,0.019014704661786026,0.05574407272237759,0.022922561505571575,0.015456548152291494,0.0798166380599335,0.02683008944433672,2.522003113114257,12.29863386734374,0.3414634146341463,10.623120262738121,0.9860059496525959,0.011180585553848137,0.8157894736842105,-0.42508643854405737,-0.09934179611871317,0.002282934012135418,0.03446752689791721
2845,-0.8983467091149704,-0.8315232890879379,0.06192750809481126,-0.8983467091149704,1.0969873965591637,124.0,37.0,8.0,1.0,17.646511694949798,27.645422315457584,0.41758232721225164,0.06310091625732497,0.21902221373194602,0.15229684316884043,0.037142110854613435,0.21902221373194602,0.23088545423632248,0.4175823272122517,17.646511694949798,0.0,27.70609138799625,0.9218659025321304,0.052761211564954356,1.0,-1.1939003042829195,0.23830606651500263,0.04254064303149375,8.010599099381619
2846,1.0,-0.11434285612688666,0.06801649106500836,-0.9298960733618731,0.22523482043607054,101.0,39.0,106.0,26.0,2.2841807699484495,3.2425372575816933,3.0277935561954368,0.050690643990008506,0.05204243358742543,0.05509594868872318,0.040156277407319585,0.07555454028197829,0.04554733521557057,3.0816161280175463,2.2841807699484495,0.49765318130779074,2.255297844251424,0.9820549939381136,0.021931712263255503,0.0,-0.5741362870781153,0.4223378814655227,0.047946709417427145,0.5743372982380222
2847,1.0011889396290765,-0.28200561911734945,0.05787676010497492,-0.21105645765069175,0.1263569163753407,84.0,42.0,78.0,18.0,1.9609068589156804,4.06063471950624,4.07329050053272,0.05539385716477417,0.03895451874473204,0.021724758367556614,0.010073086297234341,0.026146740649218247,0.019602769449259802,3.413792500834566,1.9609068589156804,2.436032851864548,2.6537497137545953,0.9922553805567386,0.028296069944260663,0.0,3.085497208833192,0.13833743793893222,0.03860499796527172,0.23446579635407222
2848,1.0,-0.18124810307005862,0.06918858679526431,-0.5997972137965059,0.08641547736040087,116.0,30.0,76.0,16.0,13.619367807911624,18.852170677417845,3.441442139186732,0.06394304012481863,0.10944748112916564,0.04930373451266829,0.03578918035097828,0.0992759240332721,0.03181959015436971,3.319497914396361,13.619367807911624,0.6861070851415205,18.43452439521681,0.9689343521802422,0.019499340360935008,0.0,-0.2185017644618341,-0.02668828690327656,0.043599258156095014,0.07785864286514005
2849,1.009786619452455,-0.22861342404680407,0.054799867019851185,-0.21111302723536934,0.04024745433875758,121.0,43.0,119.0,24.0,12.505253997861075,21.988633427296023,3.611736820027569,0.016097047085300895,0.051164313394846485,0.018606298177103728,0.23889550085956243,0.05512820550832134,0.022922988783083974,0.7717922423205111,12.505253997861075,3.419631201024521,22.05243635019931,0.984613925104726,0.01122721781742192,0.30303030303030304,-0.1480109144802202,-0.5859829191619152,0.027883125973971697,0.019111999467336965
2850,1.001024914415365,-0.16145716664411117,0.029391149982286265,-0.4621754892881929,0.21557650675438284,104.0,43.0,90.0,19.0,7.275911550375588,2.91070819942883,2.562334005463682,0.11433795513636351,0.08372559126753978,0.026391436050531812,0.019411875395628195,0.05403588905208126,0.02073479262642206,2.445176658012441,7.275911550375588,0.618241233033047,1.3808210118138653,0.9887299266803088,0.016037744480761205,0.06896551724137931,7.815794864539734,-2.3814317545812633,0.00904896638642976,0.47977696584798024
2851,1.0,-0.87160055216589,0.08442251273953391,-0.1431940564224513,0.12363387973316423,94.0,25.0,94.0,25.0,13.316248916534288,14.535561371295511,2.927880668179732,0.08559321431824694,0.07966669588223264,0.082254857916275,0.036719285597933506,0.032395398188051615,0.0388034249780618,0.5769230769230769,13.316248916534288,2.9457621752102474,14.497296218024108,0.9788848902425648,0.019859699661919496,0.0,0.0396849683965943,0.14597322148697342,0.09064967628089904,0.16018057169765723
2852,1.10680912279423,-0.3224768380027762,0.2802898421306458,-0.28272087075012153,0.4085954305946491,114.0,75.0,56.0,13.0,19.54123786571012,15.087368385747604,8.167638426149718,0.0491625646861863,0.16327336764441194,0.08846619516303483,0.13458482063336905,0.09851987933806336,0.06782684497119697,4.7771185538988385,19.54123786571012,7.582838064113988,14.93646787437908,0.9046091699565267,0.049021336077493816,1.0,0.11032712217934604,-0.5465303560301713,0.23069949585644525,1.638259244024237
